Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
          15000	         5	80000080	40001137	lui	x2,0x40001	  x2=0x40001000
          16000	         6	80000084	10410113	addi	x2,x2,260	  x2:0x40001000  x2=0x40001104
          17000	         7	80000088	30111073	csrrw	x0,misa,x2	  x2:0x40001104  x0=0x00000000
          20000	        10	8000008c	00010517	auipc	x10,0x10	 x10=0x8001008c
          21000	        11	80000090	bf850513	addi	x10,x10,-1032	 x10:0x8001008c x10=0x8000fc84
          22000	        12	80000094	00000117	auipc	x2,0x0	  x2=0x80000094
          23000	        13	80000098	f6c10113	addi	x2,x2,-148	  x2:0x80000094  x2=0x80000000
          24000	        14	8000009c	00116113	ori	x2,x2,1	  x2:0x80000000  x2=0x80000001
          25000	        15	800000a0	30511073	csrrw	x0,mtvec,x2	  x2:0x80000001  x0=0x00000000
          28000	        18	800000a4	00000117	auipc	x2,0x0	  x2=0x800000a4
          29000	        19	800000a8	00c10113	addi	x2,x2,12	  x2:0x800000a4  x2=0x800000b0
          30000	        20	800000ac	34111073	csrrw	x0,mepc,x2	  x2:0x800000b0  x0=0x00000000
          31000	        21	800000b0	80000037	lui	x0,0x80000	  x0=0x00000000
          32000	        22	800000b4	0001	c.addi	x0,0	  x0:0x00000000  x0=0x00000000
          33000	        23	800000b6	f54a30b7	lui	x1,0xf54a3	  x1=0xf54a3000
          34000	        24	800000ba	b8d08093	addi	x1,x1,-1139	  x1:0xf54a3000  x1=0xf54a2b8d
          35000	        25	800000be	412d	c.li	x2,11	  x2=0x0000000b
          36000	        26	800000c0	400aa1b7	lui	x3,0x400aa	  x3=0x400aa000
          37000	        27	800000c4	c7318193	addi	x3,x3,-909	  x3:0x400aa000  x3=0x400a9c73
          38000	        28	800000c8	e2857237	lui	x4,0xe2857	  x4=0xe2857000
          39000	        29	800000cc	1d720213	addi	x4,x4,471	  x4:0xe2857000  x4=0xe28571d7
          40000	        30	800000d0	977142b7	lui	x5,0x97714	  x5=0x97714000
          41000	        31	800000d4	dfc28293	addi	x5,x5,-516	  x5:0x97714000  x5=0x97713dfc
          42000	        32	800000d8	4301	c.li	x6,0	  x6=0x00000000
          43000	        33	800000da	032433b7	lui	x7,0x3243	  x7=0x03243000
          44000	        34	800000de	82538393	addi	x7,x7,-2011	  x7:0x03243000  x7=0x03242825
          45000	        35	800000e2	80000437	lui	x8,0x80000	  x8=0x80000000
          46000	        36	800000e6	4495	c.li	x9,5	  x9=0x00000005
          47000	        37	800000e8	459d	c.li	x11,7	 x11=0x00000007
          48000	        38	800000ea	f2fd2637	lui	x12,0xf2fd2	 x12=0xf2fd2000
          49000	        39	800000ee	ee760613	addi	x12,x12,-281	 x12:0xf2fd2000 x12=0xf2fd1ee7
          50000	        40	800000f2	4e2676b7	lui	x13,0x4e267	 x13=0x4e267000
          51000	        41	800000f6	eb568693	addi	x13,x13,-331	 x13:0x4e267000 x13=0x4e266eb5
          52000	        42	800000fa	ffd5e737	lui	x14,0xffd5e	 x14=0xffd5e000
          53000	        43	800000fe	e6770713	addi	x14,x14,-409	 x14:0xffd5e000 x14=0xffd5de67
          54000	        44	80000102	4785	c.li	x15,1	 x15=0x00000001
          55000	        45	80000104	4801	c.li	x16,0	 x16=0x00000000
          56000	        46	80000106	c00018b7	lui	x17,0xc0001	 x17=0xc0001000
          57000	        47	8000010a	78e88893	addi	x17,x17,1934	 x17:0xc0001000 x17=0xc000178e
          58000	        48	8000010e	494899b7	lui	x19,0x49489	 x19=0x49489000
          59000	        49	80000112	19b5	c.addi	x19,-19	 x19:0x49489000 x19=0x49488fed
          60000	        50	80000114	80000a37	lui	x20,0x80000	 x20=0x80000000
          61000	        51	80000118	80000ab7	lui	x21,0x80000	 x21=0x80000000
          62000	        52	8000011c	4b25	c.li	x22,9	 x22=0x00000009
          63000	        53	8000011e	4b81	c.li	x23,0	 x23=0x00000000
          64000	        54	80000120	fd1f5c37	lui	x24,0xfd1f5	 x24=0xfd1f5000
          65000	        55	80000124	3eac0c13	addi	x24,x24,1002	 x24:0xfd1f5000 x24=0xfd1f53ea
          66000	        56	80000128	4c91	c.li	x25,4	 x25=0x00000004
          67000	        57	8000012a	4d01	c.li	x26,0	 x26=0x00000000
          68000	        58	8000012c	4da9	c.li	x27,10	 x27=0x0000000a
          69000	        59	8000012e	80000e37	lui	x28,0x80000	 x28=0x80000000
          70000	        60	80000132	4e81	c.li	x29,0	 x29=0x00000000
          71000	        61	80000134	4f01	c.li	x30,0	 x30=0x00000000
          72000	        62	80000136	d2e78fb7	lui	x31,0xd2e78	 x31=0xd2e78000
          73000	        63	8000013a	693f8f93	addi	x31,x31,1683	 x31:0xd2e78000 x31=0xd2e78693
          74000	        64	8000013e	0000b917	auipc	x18,0xb	 x18=0x8000b13e
          75000	        65	80000142	d2690913	addi	x18,x18,-730	 x18:0x8000b13e x18=0x8000ae64
          77000	        67	80000146	a009	c.j	80000148	
          81000	        71	80000148	03843033	mulhu	x0,x8,x24	  x8:0x80000000 x24:0xfd1f53ea  x0=0x00000000
          82000	        72	8000014c	01342033	slt	x0,x8,x19	  x8:0x80000000 x19:0x49488fed  x0=0x00000000
          83000	        73	80000150	00ac4033	xor	x0,x24,x10	 x24:0xfd1f53ea x10:0x8000fc84  x0=0x00000000
          84000	        74	80000154	413db113	sltiu	x2,x27,1043	 x27:0x0000000a  x2=0x00000001
          85000	        75	80000158	009fd013	srli	x0,x31,0x9	 x31:0xd2e78693  x0=0x00000000
          89000	        79	8000015c	03c22e33	mulhsu	x28,x4,x28	  x4:0xe28571d7 x28:0x80000000 x28=0xf142b8eb
          90000	        80	80000160	41a608b3	sub	x17,x12,x26	 x12:0xf2fd1ee7 x26:0x00000000 x17=0xf2fd1ee7
          91000	        81	80000164	001510b3	sll	x1,x10,x1	 x10:0x8000fc84  x1:0xf54a2b8d  x1=0x1f908000
          92000	        82	80000168	cee5	c.beqz	x13,80000260	 x13:0x4e266eb5
         129000	       119	8000016a	03395233	divu	x4,x18,x19	 x18:0x8000ae64 x19:0x49488fed  x4=0x00000001
         130000	       120	8000016e	4131d033	sra	x0,x3,x19	  x3:0x400a9c73 x19:0x49488fed  x0=0x00000000
